Method,path,req,Param_Name,CORS,api_id,Dev_resources_id
PUT,/investment/deposit/fiat/{deposit_id},body,status,yes,,3qix2z4o116
PUT,/investment/deposit/fiat/{deposit_id},body,remark,yes,,3qix2z4o117
PUT,/investment/withdraw/fiat/{withdraw_id},header,token,yes,,3qix2z4o118
PUT,/investment/withdraw/fiat/{withdraw_id},path,withdraw_id,yes,,3qix2z4o119
PUT,/investment/withdraw/fiat/{withdraw_id},body,status,yes,,3qix2z4o120
PUT,/investment/withdraw/fiat/{withdraw_id},body,remark,yes,,3qix2z4o121
PUT,/investment/user/bank/{bank_id},header,token,yes,,3qix2z4o122
PUT,/investment/user/bank/{bank_id},path,bank_id,yes,,3qix2z4o123
PUT,/investment/user/bank/{bank_id},body,currency_symbol,yes,,3qix2z4o124
PUT,/investment/user/bank/{bank_id},body,bank_name,yes,,3qix2z4o125
PUT,/investment/user/bank/{bank_id},body,bank_branch,yes,,3qix2z4o126
PUT,/investment/user/bank/{bank_id},body,bank_code,yes,,3qix2z4o127
PUT,/investment/user/bank/{bank_id},body,bank_address,yes,,3qix2z4o128
PUT,/investment/user/bank/{bank_id},body,bank_account_name,yes,,3qix2z4o129
PUT,/investment/user/bank/{bank_id},body,bank_account_number,yes,,3qix2z4o130
PUT,/investment/user/bank/{bank_id},body,bank_account_address,yes,,3qix2z4o131
PUT,/investment/user/bank/{bank_id},body,bank_statement,yes,,3qix2z4o132
PUT,/investment/user/bank/{bank_id},body,correspondent_bank_name,yes,,3qix2z4o133
PUT,/investment/user/bank/{bank_id},body,correspondent_bank_code,yes,,3qix2z4o134
PUT,/investment/user/bank/{bank_id},body,correspondent_bank_account_number,yes,,3qix2z4o135
PUT,/investment/user/bank/{bank_id},body,status,yes,,3qix2z4o136
POST,/investment/brokerage/order,header,token,yes,,3qix2z4o137
POST,/investment/brokerage/order,body,user_id,yes,,3qix2z4o138
POST,/investment/brokerage/order,body,price,yes,,3qix2z4o139
POST,/investment/brokerage/order,body,baseSym,yes,,3qix2z4o140
POST,/investment/brokerage/order,body,quoteSym,yes,,3qix2z4o141
POST,/investment/brokerage/order,body,action,yes,,3qix2z4o142
POST,/investment/brokerage/order,body,amount,yes,,3qix2z4o143
POST,/investment/brokerage/order,body,supplementary,yes,,3qix2z4o144
GET,/investment/brokerage/orders,header,token,yes,,3qix2z4o145
GET,/investment/brokerage/orders,querystring,page,yes,,3qix2z4o146
GET,/investment/brokerage/orders,querystring,id,yes,,3qix2z4o147
GET,/investment/brokerage/orders,querystring,user_id,yes,,3qix2z4o148
GET,/investment/brokerage/orders,querystring,pair_id,yes,,3qix2z4o149
GET,/investment/brokerage/orders,querystring,reference_code,yes,,3qix2z4o150
GET,/investment/brokerage/orders,querystring,action,yes,,3qix2z4o151
GET,/investment/brokerage/orders,querystring,status,yes,,3qix2z4o152
GET,/investment/brokerage/pairs,header,token,yes,,3qix2z4o153
GET,/investment/brokerage/pair/{pair_id}/price,header,token,yes,,3qix2z4o154
GET,/investment/brokerage/pair/{pair_id}/price,path,pair_id,yes,,3qix2z4o155
GET,/investment/brokerage/pair/{pair_id}/price,querystring,amount,yes,,3qix2z4o156
GET,/investment/brokerage/pair/{pair_id}/price,querystring,action,yes,,3qix2z4o157
GET,/investment/brokerage/supplementary,header,token,yes,,3qix2z4o158
POST,/investment/fund/{fund_id}/api_key,header,token,yes,,3qix2z4o159
POST,/investment/fund/{fund_id}/api_key,path,fund_id,yes,,3qix2z4o160
POST,/investment/fund/{fund_id}/api_key,body,"api_provider	",yes,,3qix2z4o161
POST,/investment/fund/{fund_id}/api_key,body,"api_key	",yes,,3qix2z4o162
POST,/investment/fund/{fund_id}/api_key,body,"api_secret_key	",yes,,3qix2z4o163
POST,/investment/fund,header,token,yes,,3qix2z4o164
POST,/investment/fund,body,name,yes,,3qix2z4o165
POST,/investment/fund,body,product_manager,yes,,3qix2z4o166
POST,/investment/fund,body,management_company,yes,,3qix2z4o167
POST,/investment/fund,body,manager_id,yes,,3qix2z4o168
