Method,path,req,Param_Name,CORS,api_id,Dev_resources_id
PUT,/investment/deposit/fiat/{deposit_id},body,status,yes,,3qix2z4o116
PUT,/investment/deposit/fiat/{deposit_id},body,remark,yes,,3qix2z4o117
PUT,/investment/withdraw/fiat/{withdraw_id},header,token,yes,,3qix2z4o118
PUT,/investment/withdraw/fiat/{withdraw_id},path,withdraw_id,yes,,3qix2z4o119
PUT,/investment/withdraw/fiat/{withdraw_id},body,status,yes,,3qix2z4o120
PUT,/investment/withdraw/fiat/{withdraw_id},body,remark,yes,,3qix2z4o121
PUT,/investment/user/bank/{bank_id},header,token,yes,,3qix2z4o122
PUT,/investment/user/bank/{bank_id},path,bank_id,yes,,3qix2z4o123
PUT,/investment/user/bank/{bank_id},body,currency_symbol,yes,,3qix2z4o124
PUT,/investment/user/bank/{bank_id},body,bank_name,yes,,3qix2z4o125
PUT,/investment/user/bank/{bank_id},body,bank_branch,yes,,3qix2z4o126
PUT,/investment/user/bank/{bank_id},body,bank_code,yes,,3qix2z4o127
PUT,/investment/user/bank/{bank_id},body,bank_address,yes,,3qix2z4o128
PUT,/investment/user/bank/{bank_id},body,bank_account_name,yes,,3qix2z4o129
PUT,/investment/user/bank/{bank_id},body,bank_account_number,yes,,3qix2z4o130
PUT,/investment/user/bank/{bank_id},body,bank_account_address,yes,,3qix2z4o131
PUT,/investment/user/bank/{bank_id},body,bank_statement,yes,,3qix2z4o132
PUT,/investment/user/bank/{bank_id},body,correspondent_bank_name,yes,,3qix2z4o133
PUT,/investment/user/bank/{bank_id},body,correspondent_bank_code,yes,,3qix2z4o134
PUT,/investment/user/bank/{bank_id},body,correspondent_bank_account_number,yes,,3qix2z4o135
PUT,/investment/user/bank/{bank_id},body,status,yes,,3qix2z4o136
POST,/investment/brokerage/order,header,token,yes,,3qix2z4o137
POST,/investment/brokerage/order,body,user_id,yes,,3qix2z4o138
POST,/investment/brokerage/order,body,price,yes,,3qix2z4o139
POST,/investment/brokerage/order,body,baseSym,yes,,3qix2z4o140
POST,/investment/brokerage/order,body,quoteSym,yes,,3qix2z4o141
POST,/investment/brokerage/order,body,action,yes,,3qix2z4o142
POST,/investment/brokerage/order,body,amount,yes,,3qix2z4o143
POST,/investment/brokerage/order,body,supplementary,yes,,3qix2z4o144
GET,/investment/brokerage/orders,header,token,yes,,3qix2z4o145
GET,/investment/brokerage/orders,querystring,page,yes,,3qix2z4o146
GET,/investment/brokerage/orders,querystring,id,yes,,3qix2z4o147
GET,/investment/brokerage/orders,querystring,user_id,yes,,3qix2z4o148
GET,/investment/brokerage/orders,querystring,pair_id,yes,,3qix2z4o149
GET,/investment/brokerage/orders,querystring,reference_code,yes,,3qix2z4o150
GET,/investment/brokerage/orders,querystring,action,yes,,3qix2z4o151
GET,/investment/brokerage/orders,querystring,status,yes,,3qix2z4o152
GET,/investment/brokerage/pairs,header,token,yes,,3qix2z4o153
GET,/investment/brokerage/pair/{pair_id}/price,header,token,yes,,3qix2z4o154
GET,/investment/brokerage/pair/{pair_id}/price,path,pair_id,yes,,3qix2z4o155
GET,/investment/brokerage/pair/{pair_id}/price,querystring,amount,yes,,3qix2z4o156
GET,/investment/brokerage/pair/{pair_id}/price,querystring,action,yes,,3qix2z4o157
GET,/investment/brokerage/supplementary,header,token,yes,,3qix2z4o158
POST,/investment/fund/{fund_id}/api_key,header,token,yes,,3qix2z4o159
POST,/investment/fund/{fund_id}/api_key,path,fund_id,yes,,3qix2z4o160
POST,/investment/fund/{fund_id}/api_key,body,"api_provider	",yes,,3qix2z4o161
POST,/investment/fund/{fund_id}/api_key,body,"api_key	",yes,,3qix2z4o162
POST,/investment/fund/{fund_id}/api_key,body,"api_secret_key	",yes,,3qix2z4o163
POST,/investment/fund,header,token,yes,,3qix2z4o164
POST,/investment/fund,body,name,yes,,3qix2z4o165
POST,/investment/fund,body,product_manager,yes,,3qix2z4o166
POST,/investment/fund,body,management_company,yes,,3qix2z4o167
POST,/investment/fund,body,manager_id,yes,,3qix2z4o168
POST,/investment/fund,body,highlight,yes,,3qix2z4o169
POST,/investment/fund,body,investor_type,yes,,3qix2z4o170
POST,/investment/fund,body,risk_level_id,yes,,3qix2z4o171
POST,/investment/fund,body,wallet_id,yes,,3qix2z4o172
POST,/investment/fund,body,symbol,yes,,3qix2z4o173
POST,/investment/fund,body,currency_id,yes,,3qix2z4o174
POST,/investment/fund,body,setup,yes,,3qix2z4o175
POST,/investment/fund,body,description,yes,,3qix2z4o176
POST,/investment/fund,body,pre_order_start_date,yes,,3qix2z4o177
POST,/investment/fund,body,pre_order_end_date,yes,,3qix2z4o178
POST,/investment/fund,body,launch_date,yes,,3qix2z4o179
POST,/investment/fund,body,initial_lock_up,yes,,3qix2z4o180
POST,/investment/fund,body,unit_price,yes,,3qix2z4o181
POST,/investment/fund,body,minimum_subscription_amount,yes,,3qix2z4o182
POST,/investment/fund,body,additional_subscription_amount,yes,,3qix2z4o183
POST,/investment/fund,body,target_aum_size,yes,,3qix2z4o184
POST,/investment/fund,body,settlement_period,yes,,3qix2z4o185
POST,/investment/fund,body,subscription_period,yes,,3qix2z4o186
POST,/investment/fund,body,redemption_period,yes,,3qix2z4o187
POST,/investment/fund,body,initial_price,yes,,3qix2z4o188
POST,/investment/fund,body,subscription_fee,yes,,3qix2z4o189
POST,/investment/fund,body,management_fee,yes,,3qix2z4o190
POST,/investment/fund,body,performance_fee,yes,,3qix2z4o191
POST,/investment/fund,body,redemption_fee,yes,,3qix2z4o192
POST,/investment/fund,body,status,yes,,3qix2z4o193
POST,/investment/fund,body,initial_aum_size,yes,,3qix2z4o194
POST,/investment/fund,body,performance_fee,yes,,3qix2z4o195
POST,/investment/fund,body,early_penalty,yes,,3qix2z4o196
POST,/investment/fund,body,risk_disclosure,yes,,3qix2z4o197
POST,/investment/fund,body,remarks,yes,,3qix2z4o198
POST,/investment/fund,body,unit_decimal,yes,,3qix2z4o199
POST,/investment/fund,body,allocations,yes,,3qix2z4o200
POST,/investment/fund,body,name,yes,,3qix2z4o201
POST,/investment/fund,body,symbol,yes,,3qix2z4o202
POST,/investment/fund,body,percentage,yes,,3qix2z4o203
POST,/investment/redemption,header,token,yes,,3qix2z4o204
POST,/investment/redemption,body,user_id,yes,,3qix2z4o205
POST,/investment/redemption,body,product_manager,yes,,3qix2z4o206
POST,/investment/redemption,body,management_company,yes,,3qix2z4o207
POST,/investment/redemption,body,manager_id,yes,,3qix2z4o208
GET,/investment/purchase_portfolio,header,token,yes,,3qix2z4o209
GET,/investment/purchase_portfolio,querystring,page,yes,,3qix2z4o210
GET,/investment/purchase_portfolio,querystring,count,yes,,3qix2z4o211
GET,/investment/purchase_portfolio,querystring,user_id,yes,,3qix2z4o212
GET,/investment/purchase_portfolio,querystring,fund_id,yes,,3qix2z4o213
GET,/investment/fund/{fund_id},header,token,yes,,3qix2z4o214
GET,/investment/fund/{fund_id},path,fund_id,yes,,3qix2z4o215
GET,/investment/fund,header,token,yes,,3qix2z4o216
GET,/investment/fund,querystring,page,yes,,3qix2z4o217
GET,/investment/fund,querystring,count,yes,,3qix2z4o218
GET,/investment/fund,querystring,id,yes,,3qix2z4o219
GET,/investment/fund,querystring,wallet_id,yes,,3qix2z4o220
GET,/investment/fund,querystring,staff_id,yes,,3qix2z4o221
GET,/investment/fund/{fund_id}/pricing_history,header,token,yes,,3qix2z4o222
GET,/investment/fund/{fund_id}/pricing_history,path,fund_id,yes,,3qix2z4o223
GET,/investment/fund/{fund_id}/pricing_history,querystring,begin_timestamp,yes,,3qix2z4o224
GET,/investment/fund/{fund_id}/pricing_history,querystring,end_timestamp,yes,,3qix2z4o225
GET,/investment/fund/{fund_id}/prospectus,header,token,yes,,3qix2z4o226
GET,/investment/fund/{fund_id}/prospectus,path,fund_id,yes,,3qix2z4o227
GET,/investment/purchases,header,token,yes,,3qix2z4o228
GET,/investment/purchases,querystring,page,yes,,3qix2z4o229
GET,/investment/purchases,querystring,count,yes,,3qix2z4o230
GET,/investment/purchases,querystring,id,yes,,3qix2z4o231
GET,/investment/purchases,querystring,pre_order,yes,,3qix2z4o232
GET,/investment/purchases,querystring,status,yes,,3qix2z4o233
GET,/investment/purchases,querystring,user_id,yes,,3qix2z4o234
GET,/investment/purchases,querystring,fund_id,yes,,3qix2z4o235
GET,/investment/redemption_portfolio,header,token,yes,,3qix2z4o236
GET,/investment/redemption_portfolio,querystring,page,yes,,3qix2z4o237
GET,/investment/redemption_portfolio,querystring,count,yes,,3qix2z4o238
GET,/investment/redemption_portfolio,querystring,user_id,yes,,3qix2z4o239
GET,/investment/redemption_portfolio,querystring,fund_id,yes,,3qix2z4o240
GET,/investment/fund/{fund_id}/wallet_distribution,header,token,yes,,3qix2z4o241
GET,/investment/fund/{fund_id}/wallet_distribution,querystring,fund_id,yes,,3qix2z4o242
GET,/investment/fund/{fund_id}/wallet_distribution,querystring,year,yes,,3qix2z4o243
GET,/investment/fund/{fund_id}/wallet_distribution,querystring,show_top,yes,,3qix2z4o244
GET,/investment/fund/{fund_id}/purchase_order_request,header,token,yes,,3qix2z4o245
GET,/investment/fund/{fund_id}/purchase_order_request,querystring,fund_id,yes,,3qix2z4o246
GET,/investment/fund/{fund_id}/purchase_order_request,querystring,page,yes,,3qix2z4o247
GET,/investment/fund/{fund_id}/purchase_order_request,querystring,count,yes,,3qix2z4o248
GET,/investment/fund/{fund_id}/purchase_order_request,querystring,year,yes,,3qix2z4o249
GET,/investment/fund/{fund_id}/purchase_order_request,querystring,status,yes,,3qix2z4o250
GET,/investment/fund/{fund_id}/redemption_order_request,header,token,yes,,3qix2z4o251
GET,/investment/fund/{fund_id}/redemption_order_request,querystring,fund_id,yes,,3qix2z4o252
GET,/investment/fund/{fund_id}/redemption_order_request,querystring,page,yes,,3qix2z4o253
GET,/investment/fund/{fund_id}/redemption_order_request,querystring,count,yes,,3qix2z4o254
GET,/investment/fund/{fund_id}/redemption_order_request,querystring,year,yes,,3qix2z4o255
GET,/investment/fund/{fund_id}/redemption_order_request,querystring,status,yes,,3qix2z4o256
GET,/investment/redemptions,header,token,yes,,3qix2z4o257
GET,/investment/redemptions,querystring,page,yes,,3qix2z4o258
GET,/investment/redemptions,querystring,count,yes,,3qix2z4o259
GET,/investment/redemptions,querystring,waive_penalty,yes,,3qix2z4o260
GET,/investment/redemptions,querystring,status,yes,,3qix2z4o261
GET,/investment/redemptions,querystring,user_id,yes,,3qix2z4o262
GET,/investment/redemptions,querystring,fund_id,yes,,3qix2z4o263
PUT,/investment/fund/{fund_id}/settlement,header,token,yes,,3qix2z4o264
PUT,/investment/fund/{fund_id}/settlement,querystring,fund_id,yes,,3qix2z4o265
PUT,/investment/fund/{fund_id}/settlement,body,staff_id,yes,,3qix2z4o266
PUT,/investment/fund/{fund_id}/unit_price,header,token,yes,,3qix2z4o267
PUT,/investment/fund/{fund_id}/unit_price,querystring,fund_id,yes,,3qix2z4o268
PUT,/investment/fund/{fund_id}/unit_price,body,staff_id,yes,,3qix2z4o269
PUT,/investment/fund/{fund_id},header,token,yes,,3qix2z4o270
PUT,/investment/fund/{fund_id},querystring,fund_id,yes,,3qix2z4o271
PUT,/investment/fund/{fund_id},body,name,yes,,3qix2z4o272
PUT,/investment/fund/{fund_id},body,product_manager,yes,,3qix2z4o273
PUT,/investment/fund/{fund_id},body,management_company,yes,,3qix2z4o274
PUT,/investment/fund/{fund_id},body,manager_id,yes,,3qix2z4o275
PUT,/investment/fund/{fund_id},body,highlight,yes,,3qix2z4o276
PUT,/investment/fund/{fund_id},body,investor_type,yes,,3qix2z4o277
PUT,/investment/fund/{fund_id},body,risk_level_id,yes,,3qix2z4o278
PUT,/investment/fund/{fund_id},body,wallet_id,yes,,3qix2z4o279
PUT,/investment/fund/{fund_id},body,symbol,yes,,3qix2z4o280
PUT,/investment/fund/{fund_id},body,currency_id,yes,,3qix2z4o281
PUT,/investment/fund/{fund_id},body,setup,yes,,3qix2z4o282
PUT,/investment/fund/{fund_id},body,description,yes,,3qix2z4o283
PUT,/investment/fund/{fund_id},body,pre_order_start_date,yes,,3qix2z4o284
PUT,/investment/fund/{fund_id},body,pre_order_end_date,yes,,3qix2z4o285
PUT,/investment/fund/{fund_id},body,launch_date,yes,,3qix2z4o286
PUT,/investment/fund/{fund_id},body,initial_lock_up,yes,,3qix2z4o287
PUT,/investment/fund/{fund_id},body,unit_price,yes,,3qix2z4o288
PUT,/investment/fund/{fund_id},body,minimum_subscription_amount,yes,,3qix2z4o289
PUT,/investment/fund/{fund_id},body,additional_subscription_amount,yes,,3qix2z4o290
PUT,/investment/fund/{fund_id},body,target_aum_size,yes,,3qix2z4o291
PUT,/investment/fund/{fund_id},body,settlement_period,yes,,3qix2z4o292
PUT,/investment/fund/{fund_id},body,subscription_period,yes,,3qix2z4o293
PUT,/investment/fund/{fund_id},body,redemption_period,yes,,3qix2z4o294
PUT,/investment/fund/{fund_id},body,initial_price,yes,,3qix2z4o295
PUT,/investment/fund/{fund_id},body,subscription_fee,yes,,3qix2z4o296
PUT,/investment/fund/{fund_id},body,management_fee,yes,,3qix2z4o297
PUT,/investment/fund/{fund_id},body,performance_fee,yes,,3qix2z4o298
PUT,/investment/fund/{fund_id},body,redemption_fee,yes,,3qix2z4o299
PUT,/investment/fund/{fund_id},body,status,yes,,3qix2z4o300
PUT,/investment/fund/{fund_id},body,initial_aum_size,yes,,3qix2z4o301
PUT,/investment/fund/{fund_id},body,performance_url,yes,,3qix2z4o302
PUT,/investment/fund/{fund_id},body,performance,yes,,3qix2z4o303
PUT,/investment/fund/{fund_id},body,early_penalty,yes,,3qix2z4o304
PUT,/investment/fund/{fund_id},body,risk_disclosure,yes,,3qix2z4o305
PUT,/investment/fund/{fund_id},body,icon_url,yes,,3qix2z4o306
PUT,/investment/fund/{fund_id},body,remarks,yes,,3qix2z4o307
PUT,/investment/fund/{fund_id},body,unit_decimal,yes,,3qix2z4o308
PUT,/investment/fund/{fund_id},body,allocations,yes,,3qix2z4o309
PUT,/investment/fund/{fund_id},body,name,yes,,3qix2z4o310
PUT,/investment/fund/{fund_id},body,symbol,yes,,3qix2z4o311
PUT,/investment/fund/{fund_id},body,percentage,yes,,3qix2z4o312
PUT,/investment/purchase/{purchase_id},header,token,yes,,3qix2z4o313
PUT,/investment/purchase/{purchase_id},path,purchase_id,yes,,3qix2z4o314
PUT,/investment/purchase/{purchase_id},body,pending_purchase_amount,yes,,3qix2z4o315
POST,/kyc/{uuid}/document_key,header,token,yes,,3qix2z4o316
POST,/kyc/{uuid}/document_key,path,uuid,yes,,3qix2z4o317
POST,/kyc/{uuid}/document_key,body,doc_key,yes,,3qix2z4o318
POST,/kyc/{uuid},header,token,yes,,3qix2z4o319
POST,/kyc/{uuid},path,uuid,yes,,3qix2z4o320
POST,/kyc/{uuid},body,personal_information,yes,,3qix2z4o321
POST,/kyc/{uuid},body,id_doc,yes,,3qix2z4o322
POST,/kyc/{uuid},body,address_proof,yes,,3qix2z4o323
POST,/kyc/{uuid},body,selfie,yes,,3qix2z4o324
POST,/kyc/{uuid},body,selfie_with_signed,yes,,3qix2z4o325
POST,/kyc/{uuid},body,company_name,yes,,3qix2z4o326
POST,/kyc/{uuid},body,region_business_registered,yes,,3qix2z4o327
POST,/kyc/{uuid},body,user_type,yes,,3qix2z4o328
GET,/kyc/{uuid}/submission/{submission_id},header,token,yes,,3qix2z4o329
GET,/kyc/{uuid}/submission/{submission_id},path,uuid,yes,,3qix2z4o330
GET,/kyc/{uuid}/submission/{submission_id},path,submission_id,yes,,3qix2z4o331
GET,/kyc/{uuid}/submission/{submission_id},querystring,account_type,yes,,3qix2z4o332
GET,/kyc,header,token,yes,,3qix2z4o333
GET,/kyc,querystring,page,yes,,3qix2z4o334
GET,/kyc,querystring,count,yes,,3qix2z4o335
GET,/kyc,querystring,submission_type,yes,,3qix2z4o336
GET,/kyc,querystring,submission_status,yes,,3qix2z4o337
GET,/kyc,querystring,sort_by,yes,,3qix2z4o338
GET,/kyc,querystring,sort_type,yes,,3qix2z4o339
GET,/kyc,querystring,email,yes,,3qix2z4o340
GET,/kyc,querystring,phone_number,yes,,3qix2z4o341
GET,/kyc/{uuid}/uploading_url,header,token,yes,,3qix2z4o342
GET,/kyc/{uuid}/uploading_url,path,uuid,yes,,3qix2z4o343
GET,/kyc/{uuid}/{submission_id}/staff_document,header,token,yes,,3qix2z4o344
GET,/kyc/{uuid}/{submission_id}/staff_document,path,uuid,yes,,3qix2z4o345
GET,/kyc/{uuid}/{submission_id}/staff_document,path,submission_id,yes,,3qix2z4o346
GET,/kyc/{uuid},header,token,yes,,3qix2z4o347
GET,/kyc/{uuid},path,uuid,yes,,3qix2z4o348
GET,/kyc/{uuid},querystring,page,yes,,3qix2z4o349
GET,/kyc/{uuid},querystring,count,yes,,3qix2z4o350
GET,/kyc/{uuid},querystring,sort_by,yes,,3qix2z4o351
GET,/kyc/{uuid},querystring,sort_type,yes,,3qix2z4o352
PUT,/kyc/kyc_status/{uuid}/{submission_id},header,token,yes,,3qix2z4o353
PUT,/kyc/kyc_status/{uuid}/{submission_id},path,uuid,yes,,3qix2z4o354
PUT,/kyc/kyc_status/{uuid}/{submission_id},path,submission_id,yes,,3qix2z4o355
PUT,/kyc/kyc_status/{uuid}/{submission_id},body,document_id,yes,,3qix2z4o356
PUT,/kyc/kyc_status/{uuid}/{submission_id},body,status,yes,,3qix2z4o357
PUT,/kyc/kyc_status/{uuid}/{submission_id},body,remark,yes,,3qix2z4o358
PUT,/kyc/kyc_status/{uuid}/{submission_id},body,rejected_reason,yes,,3qix2z4o359
PUT,/kyc/kyc_status/{uuid}/{submission_id},body,rejected_detail,yes,,3qix2z4o360
PUT,/kyc/kyc_status/{uuid}/{submission_id},body,user_type,yes,,3qix2z4o361
PUT,/kyc/{uuid},header,token,yes,,3qix2z4o362
PUT,/kyc/{uuid},path,uuid,yes,,3qix2z4o363
PUT,/kyc/{uuid},body,submission_id,yes,,3qix2z4o364
PUT,/kyc/{uuid},body,personal_information_document_id,yes,,3qix2z4o365
PUT,/kyc/{uuid},body,id_doc_document_id,yes,,3qix2z4o366
PUT,/kyc/{uuid},body,address_proof_document_id,yes,,3qix2z4o367
PUT,/kyc/{uuid},body,email,yes,,3qix2z4o368
PUT,/kyc/{uuid},body,submission_type,yes,,3qix2z4o369
PUT,/kyc/{uuid},body,country_code,yes,,3qix2z4o370
PUT,/kyc/{uuid},body,phone_number,yes,,3qix2z4o371
PUT,/kyc/{uuid},body,date_of_birth,yes,,3qix2z4o372
PUT,/kyc/{uuid},body,personal_first_name,yes,,3qix2z4o373
PUT,/kyc/{uuid},body,personal_last_name,yes,,3qix2z4o374
PUT,/kyc/{uuid},body,nationality,yes,,3qix2z4o375
PUT,/kyc/{uuid},body,city,yes,,3qix2z4o376
PUT,/kyc/{uuid},body,state,yes,,3qix2z4o377
PUT,/kyc/{uuid},body,region,yes,,3qix2z4o378
PUT,/kyc/{uuid},body,postcode,yes,,3qix2z4o379
PUT,/kyc/{uuid},body,address_proof_document_id,yes,,3qix2z4o380
PUT,/kyc/{uuid},body,document_type,yes,,3qix2z4o381
PUT,/kyc/{uuid},body,document_identity_id,yes,,3qix2z4o382
PUT,/kyc/{uuid},body,document_country,yes,,3qix2z4o383
PUT,/kyc/{uuid},body,document_identity_expire_date,yes,,3qix2z4o384
PUT,/kyc/{uuid},body,document_identity_first_name,yes,,3qix2z4o385
PUT,/kyc/{uuid},body,document_identity_last_name,yes,,3qix2z4o386
POST,/qd_wallet,header,token,yes,,3qix2z4o387
POST,/qd_wallet,body,wallet_name,yes,,3qix2z4o388
POST,/qd_wallet,body,m,yes,,3qix2z4o389
POST,/qd_wallet,body,n,yes,,3qix2z4o390
POST,/qd_wallet,body,password,yes,,3qix2z4o391
POST,/qd_wallet,body,description,yes,,3qix2z4o392
POST,/qd_wallet/{m_hd_wallet_id}/currency/{currency_code}/withdraw,header,token,yes,,3qix2z4o393
POST,/qd_wallet/{m_hd_wallet_id}/currency/{currency_code}/withdraw,path,m_hd_wallet_id,yes,,3qix2z4o394
POST,/qd_wallet/{m_hd_wallet_id}/currency/{currency_code}/withdraw,path,currency_code,yes,,3qix2z4o395
POST,/qd_wallet/{m_hd_wallet_id}/currency/{currency_code}/withdraw,body,address,yes,,3qix2z4o396
POST,/qd_wallet/{m_hd_wallet_id}/currency/{currency_code}/withdraw,body,amount,yes,,3qix2z4o397
POST,/qd_wallet/{m_hd_wallet_id}/currency/{currency_code}/withdraw,body,description,yes,,3qix2z4o398
POST,/qd_wallet/{m_hd_wallet_id}/currency/{currency_code}/withdraw,body,fee_priority,yes,,3qix2z4o399
PUT,/qd_wallet/withdraw/{withdraw_request_id}/approve,header,token,yes,,3qix2z4o400
PUT,/qd_wallet/withdraw/{withdraw_request_id}/approve,path,withdraw_request_id,yes,,3qix2z4o401
PUT,/qd_wallet/withdraw/{withdraw_request_id}/approve,body,reason,yes,,3qix2z4o402
PUT,/qd_wallet/withdraw/{withdraw_request_id}/approve,body,password,yes,,3qix2z4o403
GET,/qd_wallet/{m_hd_wallet_id}/currency/{currency_code}/address,header,token,yes,,3qix2z4o404
GET,/qd_wallet/{m_hd_wallet_id}/currency/{currency_code}/address,path,m_hd_wallet_id,yes,,3qix2z4o405
GET,/qd_wallet/{m_hd_wallet_id}/currency/{currency_code}/address,path,currency_code,yes,,3qix2z4o406
GET,/qd_wallet/{m_hd_wallet_id}/currency/{currency_code}/address,querystring,index,yes,,3qix2z4o407
GET,/qd_wallet/{m_hd_wallet_id}/currency/{currency_code}/balance,header,token,yes,,3qix2z4o408
GET,/qd_wallet/{m_hd_wallet_id}/currency/{currency_code}/balance,path,m_hd_wallet_id,yes,,3qix2z4o409
GET,/qd_wallet/{m_hd_wallet_id}/currency/{currency_code}/balance,path,currency_code,yes,,3qix2z4o410
GET,/qd_wallet/{m_hd_wallet_id}/currency/{currency_code}/balance,querystring,page_num,yes,,3qix2z4o411
GET,/qd_wallet/{m_hd_wallet_id}/currency/{currency_code}/balance,querystring,page_size,yes,,3qix2z4o412
GET,/qd_wallet/{m_hd_wallet_id}/currency/{currency_code}/balance,querystring,show_empty,yes,,3qix2z4o413
GET,/exchange_rate,header,token,yes,,3qix2z4o414
GET,/exchange_rate,querystring,from_currency_code,yes,,3qix2z4o415
GET,/exchange_rate,querystring,to_currency_code,yes,,3qix2z4o416
GET,/qd_wallet/wallets,header,token,yes,,3qix2z4o417
GET,/qd_wallet/{m_hd_wallet_id}/currency/{currency_code}/withdraws,header,token,yes,,3qix2z4o418
GET,/qd_wallet/{m_hd_wallet_id}/currency/{currency_code}/withdraws,path,m_hd_wallet_id,yes,,3qix2z4o419
GET,/qd_wallet/{m_hd_wallet_id}/currency/{currency_code}/withdraws,path,currency_code,yes,,3qix2z4o420
GET,/qd_wallet/{m_hd_wallet_id}/currency/{currency_code}/withdraws,querystring,withdraw_request_id,yes,,3qix2z4o421
GET,/qd_wallet/{m_hd_wallet_id}/currency/{currency_code}/withdraws,querystring,status,yes,,3qix2z4o422
GET,/qd_wallet/{m_hd_wallet_id}/currency/{currency_code}/withdraws,querystring,start_date,yes,,3qix2z4o423
GET,/qd_wallet/{m_hd_wallet_id}/currency/{currency_code}/withdraws,querystring,end_date,yes,,3qix2z4o424
GET,/qd_wallet/{m_hd_wallet_id}/currency/{currency_code}/withdraws,querystring,page_num,yes,,3qix2z4o425
